"","pvals.germplasmName","pvals.predicted.value","pvals.std.error","pvals.status","avsed","trait","study"
"3132","2020-12650",37.9999502991906,0.918745524213285,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3133","2020-12665",40.1532317240139,1.04322718229422,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3134","2020-12673",36.7113161888563,0.694222908894181,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3135","2020-13001",42.2564532012999,0.869004642062652,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3136","2020-13011",41.0914805910938,0.933983061272526,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3137","2020-1314",40.1193106864116,0.866391169928969,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3138","2020-13145",39.3804062404911,0.743575684781896,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3139","2020-13223",38.1250592399883,0.92971814535676,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3140","2020-13354",38.1880998716239,0.859836580835685,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3141","2020-13527",40.8036345801813,0.698979309121059,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3142","2020-1362",41.4793903755036,0.875609145998685,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3143","2020-13707",41.3150535249523,0.858702620074613,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3144","2020-13710",40.7351482239286,0.856195404879539,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3145","2020-13735",39.7713969363012,0.687366873924604,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3146","2020-13739",40.6681498427082,0.866224033187845,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3147","2020-13814",39.3899348152565,0.869438299796364,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3148","2020-13902",38.0330908645455,0.757243909880466,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3149","2020-13967",40.4267733262036,0.837262062843142,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3150","2020-14072",40.6416560466596,0.891688615614312,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3151","2020-14116",40.9600348172718,0.722195342727675,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3152","2020-14253",40.6175739152029,0.851985549603069,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3153","2020-14337",39.7570747976798,0.838337251130066,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3154","2020-14846",43.0378406872364,0.790317369991135,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3155","2020-14872",39.714079863862,0.862663746841194,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3156","2020-15010",40.072465216624,0.847168215736208,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3157","2020-1511",38.9951996462277,0.696638231808665,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3158","2020-15209",39.1946515819012,0.7382411208868,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3159","2020-15215",41.5927262436986,0.861685087499192,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3160","2020-15256",40.0369070945734,0.925245834789527,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3161","2020-1534",37.6487430800316,0.903491014213066,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3162","2020-15348",39.2203524964401,0.79623664882889,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3163","2020-15403",40.019678349884,0.877570239244381,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3164","2020-15405",39.5980230631301,0.923871299621525,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3165","2020-15415",39.8050119419025,0.747719323232417,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3166","2020-15423",38.1291768592862,0.893834984699421,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3167","2020-15429",39.7938182053057,0.834621856275729,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3168","2020-15438",39.3320280751281,0.716286769245918,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3169","2020-15478",36.6654841088571,0.878549184005547,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3170","2020-15546",39.9559012246565,0.878996171042896,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3171","2020-15726",38.8531113881749,0.695085975172408,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3172","2020-1578",40.8033219234094,0.850348021217798,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3173","2020-15810",36.7530239288563,0.94437708246048,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3174","2020-15836",39.8893792619611,0.879611754128929,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3175","2020-15961",39.9404448073345,0.731375054585878,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3176","2020-16022",39.7135447222954,0.847560092654449,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3177","2020-16035",40.8647767182532,0.862657258080512,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3178","2020-16102",40.0104055333981,0.714994844363746,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3179","2020-16118",39.7244099890086,0.870415125275942,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3180","2020-16145",38.9703057078984,0.840949018895809,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3181","2020-16228",40.5950752926821,0.723106129577561,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3182","2020-16301",41.432444036739,0.910596769303803,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3183","2020-1643",40.3559710968372,0.719599855007377,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3184","2020-16521",38.0179175997302,0.855123197189134,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3185","2020-16523",38.6017450510639,0.734660099211454,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3186","2020-16637",40.1814839068888,0.931924322617849,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3187","2020-16641",42.3210738825211,0.830942093733844,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3188","2020-16727",37.9673800290532,0.7149398673529,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3189","2020-16738",40.8759453896921,0.871123839112823,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3190","2020-16758",37.9962612457486,1.03713177045899,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3191","2020-16902",41.2017832566415,0.744619077413896,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3192","2020-16972",40.1560147486825,0.876579865895726,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3193","2020-17006",38.9298428629126,0.944193130910582,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3194","2020-17017",38.0201122007415,0.739589810081812,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3195","2020-17110",42.1585811145467,0.95680739888445,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3196","2020-17118",38.2105564766601,0.912142618799453,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3197","2020-17132",40.0682563994439,0.777447962651175,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3198","2020-17154",43.2368375977904,0.928703835468728,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3199","2020-17163",39.7453257968442,0.893386426815851,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3200","2020-17307",40.070813912771,0.770762534328297,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3201","2020-17343",40.0318340817264,0.863343329571543,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3202","2020-1739",41.0723781465926,0.929132601175638,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3203","2020-17445",39.0822707681724,0.898378589346562,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3204","2020-17447",42.0168159114613,0.756182476910503,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3205","2020-17458",38.9318160585301,0.840689033220798,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3206","2020-1747",37.2688621601762,0.859050971481047,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3207","2020-17555",41.9366502565991,0.717974202887544,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3208","2020-17565",42.4557642566337,0.694059979770306,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3209","2020-1759",38.0833662811381,0.704897732952665,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3210","2020-1761",37.6834491279016,0.862082106428199,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3211","2020-1842",39.7451280017053,0.926054344222086,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3212","2020-1847",41.0835308565275,0.719542104391637,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3213","2020-1862",40.6168492575509,0.860148916037304,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3214","2020-1865",36.9050527251526,0.83485824353035,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3215","2020-1908",41.0202046272451,0.820765106644521,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3216","2020-1919",39.8192554259479,0.866509772737928,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3217","2020-1956",41.1442087153919,0.846296520507035,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3218","2020-2010",38.4568442886413,0.698157771897502,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3219","2020-2032",36.4839709463229,0.920992293512597,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3220","2020-2034",41.7546636517896,1.08089270246168,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3221","2020-2037",38.1314741400872,0.74477729275152,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3222","2020-2068",38.0344029366451,0.842514483997728,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3223","2020-2101",39.9086910804669,0.949984059432261,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3224","2020-2310",41.6437764883787,0.722981774671429,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3225","2020-2318",40.6352363923922,0.952397986510085,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3226","2020-2330",40.4276091524479,0.885801686731459,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3227","2020-2334",41.1525385172169,0.734194439903939,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3228","2020-2335",41.4705453861167,0.934134923986721,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3229","2020-2403",41.9685094718884,0.9285485322962,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3230","2020-2615",38.6749292480426,0.737610218310819,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3231","2020-2749",37.9404331339175,0.935149987948096,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3232","2020-2770",40.4815877669942,1.07008841715364,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3233","2020-2775",42.0957834213934,0.758676544142286,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3234","2020-2864",40.5398387134032,0.844921689603181,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3235","2020-3205",40.1735022734483,0.870797381943443,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3236","2020-3211",40.1378383637019,0.774687830256201,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3237","2020-3234",41.0914151544267,0.995385082642295,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3238","2020-3530",39.7707915666378,0.83906628457436,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3239","2020-3607",38.8914659704425,0.720066585316776,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3240","2020-3614",41.1491630042475,0.87214284198077,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3241","2020-3744",40.6208593287749,0.854125345609385,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3242","2020-40034",39.3571253601912,0.839914086517662,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3243","2020-4337",42.1846410294876,0.703026929732033,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3244","2020-4869",41.3374415583886,0.861993781127698,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3245","2020-4878",38.1007554194205,0.854713772156927,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3246","2020-4907",41.7985734178704,0.677279228051609,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3247","2020-4951",40.2048917498852,0.840779633314897,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3248","2020-5056",36.5495189176839,0.943480623042833,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3249","2020-5238",40.6333019211884,0.841217527600431,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3250","2020-5250",38.7321408108421,0.862138962326553,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3251","2020-5258",38.3701012063882,0.740869748765039,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3252","2020-528",41.4425722780949,0.747725273127509,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3253","2020-5308",40.5091527702191,0.870425483094477,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3254","2020-5315",39.8693341429039,0.917965440752502,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3255","2020-5361",42.4871326693451,0.735930286427108,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3256","2020-5369",41.8237928859306,0.931915325224138,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3257","2020-5376",37.8815870751131,0.964018331335978,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3258","2020-5416",40.1016573274327,0.730110006342399,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3259","2020-5533",37.9727021597031,0.866318919621539,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3260","2020-5541",39.6170672579142,0.921308771846266,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3261","2020-5545",39.0762075390454,0.752885445733332,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3262","2020-571",41.387926910181,0.861373887309233,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3263","2020-5827",39.7951509619384,0.917390164298072,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3264","2020-5871",42.6872712074611,0.884206970789761,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3265","2020-6010",41.0675469061672,0.763049613253584,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3266","2020-602",39.7047306146658,0.864295793129306,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3267","2020-6103",40.3187211862455,0.88061724445616,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3268","2020-6116",39.0100745636099,0.84810094302657,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3269","2020-6117",38.6472013053215,0.73115632701843,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3270","2020-6148",42.1088797213635,0.862120879962929,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3271","2020-6154",40.8703937041583,0.916003049679274,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3272","2020-6171",41.2955922352209,0.873306956377073,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3273","2020-6201",40.1903083303803,0.868196785839404,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3274","2020-6205",40.0680597302469,0.883087623932618,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3275","2020-6223",37.8801252636405,0.738713279408299,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3276","2020-6254",36.5588043282695,0.863524406179268,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3277","2020-6335",36.7071391321558,0.842895604539863,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3278","2020-6415",39.0989994707657,0.728992553598847,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3279","2020-6435",38.9050171231042,1.00136058374456,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3280","2020-6453",36.483037696132,0.912218143784886,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3281","2020-6633",40.0938564038686,0.733009687743792,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3282","2020-6909",40.4636039112383,0.866396935672882,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3283","2020-7021",41.7241871768531,0.868910154305411,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3284","2020-7024",39.331726413205,0.71330168010132,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3285","2020-7035",41.1076540624794,0.877213206144061,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3286","2020-7369",39.9542154682653,0.843325603351154,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3287","2020-7415",41.7394515613019,0.719734219128282,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3288","2020-7535",41.7519901723237,0.882513633678252,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3289","2020-7719",40.2132574939462,1.07087909557249,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3290","2020-7737",39.1698125822131,0.690767016004985,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3291","2020-7746",35.9708934425463,0.863179802988297,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3292","2020-7877",36.6851070338218,0.860553060149078,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3293","2020-7917",40.9594689824718,0.702888589247902,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3294","2020-7954",38.1249297933864,0.849398519402787,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3295","2020-8457",40.7613246485832,0.876086303464555,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3296","2020-850",40.6069138694111,0.733326051566641,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3297","2020-8608",41.1756250911197,0.765594005441805,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3298","2020-8628",41.0364176890564,0.996869715105828,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3299","2020-8648",40.8601669641931,0.869021980914971,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3300","2020-8734",41.1096938767815,0.820420354395737,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3301","2020-8754",37.5440103366628,0.874339121241932,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3302","2020-8922",37.6305387531928,0.859263796245259,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3303","2020-9168",40.0282861109295,0.673370132699112,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3304","2020-9242",40.1845831815278,0.826514206766154,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3305","2020-927",40.6907163347972,0.831784314231153,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3306","2020-9376",39.4607199319432,0.878377927924333,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3307","2020-9638",38.8194333413952,0.747074743619513,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3308","2020-9801",39.7969188934331,0.862565011407933,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3309","2020-9818",39.7664766940082,0.918618461845461,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3310","2020-9828",40.5873360994355,0.727884995636851,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3311","2020-9856",38.7563211963559,0.87992882865272,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3312","2020-9945",34.5136858034147,0.714469679864738,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3313","IL16LCSDH-01-T-863-10",41.1044927937182,0.925146803914841,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3314","IL16LCSDH-01-T-863-121",38.1134454507608,0.916978240085541,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3315","IL16LCSDH-01-T-863-32",33.9156579713013,0.900544496477993,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3316","IL16LCSDH-01-T-863-5",36.3459486065013,0.856217192969956,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3317","IL16LCSDH-01-T-863-52",37.2347930992689,0.848913121219109,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3318","IL16LCSDH-01-T-863-53",39.9680342610646,0.690966792168117,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3319","IL16LCSDH-01-T-863-58",39.4382745225981,0.840864692119256,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3320","IL16LCSDH-01-T-863-6",41.1006598500707,0.787185492600833,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3321","IL16LCSDH-01-T-863-63",37.7528225228166,0.907989963416882,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3322","IL16LCSDH-01-T-863-69",36.2414865877606,0.892747911296432,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3323","IL16LCSDH-01-T-863-72",38.2084785761875,0.842809434790706,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3324","IL16LCSDH-01-T-863-87",39.9314560411301,0.704338884436925,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3325","IL16LCSDH-01-T-863-92",36.9068781727552,0.876093721054356,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3326","IL16LCSDH-02-T-864-20",37.5166859454542,0.849664218415089,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3327","IL16LCSDH-02-T-864-24",39.760108087233,0.727704859784772,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3328","IL16LCSDH-02-T-864-27",38.4569865106746,0.920332642467634,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3329","IL16LCSDH-02-T-864-29",37.9530010509112,0.848154773971692,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3330","IL16LCSDH-02-T-864-37",38.8615444377022,0.879557475788292,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3331","IL16LCSDH-02-T-864-38",38.4456950466768,0.86054245433401,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3332","IL16LCSDH-02-T-864-5",39.1727576694227,0.769621949212032,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3333","IL16LCSDH-02-T-864-54",37.4576690304155,0.905982400104152,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3334","IL16LCSDH-02-T-864-59",39.9831646365495,0.838639188883223,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3335","IL16LCSDH-02-T-864-6",38.405253307063,0.842507754718642,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3336","IL16LCSDH-02-T-864-60",39.5135883055057,0.85164125164692,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3337","IL16LCSDH-02-T-864-63",38.2202342580704,0.776276119254411,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3338","IL16LCSDH-02-T-864-8",39.9134075952225,0.92785317474748,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3339","IL16LCSDH-03-T-865-28",36.4343931281491,0.92606852476133,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3340","IL16LCSDH-03-T-865-32",38.3705539958286,0.695079464322745,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3341","IL16LCSDH-03-T-865-35",37.0993454009907,0.861060735971199,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3342","IL16LCSDH-03-T-865-36",39.5062444514874,0.846509758136419,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3343","IL16LCSDH-03-T-865-39",38.5176602373507,0.856876159391834,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3344","IL16LCSDH-03-T-865-40",38.9379226804169,0.728559377305213,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3345","IL16LCSDH-03-T-865-46",37.3221583130968,0.843401340508818,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3346","IL16LCSDH-03-T-865-65",38.2794593230739,1.02241272712173,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3347","IL16LCSDH-04-T-2659-20",37.3402181574546,0.883834965190145,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3348","IL16LCSDH-04-T-2659-207",39.1684090839801,0.876133626195471,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3349","IL16LCSDH-04-T-2659-212",35.2056338758807,0.84594611379839,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3350","IL16LCSDH-04-T-2659-216",37.0202703083705,0.835919090045302,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3351","IL16LCSDH-04-T-2659-225",37.6149581776088,0.73984018240631,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3352","IL16LCSDH-04-T-2659-23",37.167175919988,0.8809547057732,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3353","IL16LCSDH-04-T-2659-231",39.0171374665225,0.846514428876194,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3354","IL16LCSDH-04-T-2659-232",37.7855321079546,0.834392361313664,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
"3355","IL16LCSDH-04-T-2659-3",37.5695453820523,0.858746844882314,"Estimable",1.09121113433859,"Plant.height.inches","YT_Neo_22"
